-2.3,3.0,free,free,free,free,robot,free,free,free,free,4.2,3.42,67
-2.3,3.0,free,free,free,free,robot,free,free,free,free,4.2,3.42,64
-2.3,3.0,free,free,free,free,robot,free,free,free,free,4.2,3.42,63
-2.3,3.0,free,free,free,free,robot,free,free,free,free,4.2,3.42,61
-2.3,3.0,free,free,free,free,robot,free,free,free,free,4.2,3.42,59
-2.3,3.1,free,free,free,free,robot,free,free,free,free,4.1,3.32,57
-2.3,3.1,free,free,free,free,robot,free,free,free,free,4.1,3.32,55
-2.2,3.1,free,free,free,free,robot,free,free,free,free,4.0,3.3,54
-2.2,3.1,free,free,free,free,robot,free,free,free,free,4.0,3.3,53
-2.2,3.1,free,free,free,free,robot,free,free,free,free,4.0,3.3,51
-2.2,3.1,free,free,free,free,robot,free,free,free,free,4.0,3.3,50
-2.2,3.2,free,free,free,free,robot,free,free,free,free,3.9,3.2,48
-2.2,3.2,free,free,free,free,robot,free,free,free,free,3.9,3.2,47
-2.2,3.2,free,free,free,free,robot,free,free,free,free,3.9,3.2,45
-2.1,3.2,free,free,free,free,robot,free,free,free,free,3.8,3.18,44
-2.1,3.2,free,free,free,free,robot,free,free,free,free,3.8,3.18,42
-2.1,3.2,free,free,free,free,robot,free,free,free,free,3.8,3.18,40
-2.1,3.3,free,free,free,free,robot,free,free,free,free,3.7,3.08,39
-2.1,3.3,free,free,free,free,robot,free,free,free,free,3.7,3.08,38
-2.1,3.3,free,free,free,free,robot,free,free,free,free,3.7,3.08,37
-2.0,3.3,free,free,free,free,robot,free,free,free,free,3.6,3.06,36
-2.0,3.3,free,free,free,free,robot,free,free,free,free,3.6,3.06,35
-2.0,3.3,free,free,free,free,robot,free,free,free,free,3.6,3.06,36
-2.0,3.3,free,free,free,free,robot,free,free,free,free,3.6,3.06,36
-2.0,3.4,free,free,free,free,robot,free,free,free,free,3.5,2.96,36
-1.9,3.4,free,free,free,free,robot,free,free,free,free,3.4,2.94,36
-1.9,3.4,free,free,free,free,robot,free,free,free,free,3.4,2.94,37
-1.9,3.4,free,free,free,free,robot,free,free,free,free,3.4,2.94,38
-1.9,3.4,free,free,free,free,robot,free,free,free,free,3.4,2.94,39
-1.9,3.4,free,free,free,free,robot,free,free,free,free,3.4,2.94,41
-1.8,3.5,free,free,free,free,robot,free,free,free,free,3.2,2.83,41
-1.8,3.5,free,free,free,free,robot,free,free,free,free,3.2,2.83,42
-1.8,3.5,free,free,free,free,robot,free,free,free,free,3.2,2.83,43
-1.8,3.5,free,free,free,free,robot,free,free,free,free,3.2,2.83,44
-1.8,3.5,free,free,free,free,robot,free,free,free,free,3.2,2.83,46
-1.8,3.5,free,free,free,free,robot,free,free,free,free,3.2,2.83,47
-1.7,3.6,free,free,free,free,robot,obstacle,free,free,free,3.0,2.72,49
-1.7,3.6,free,free,free,free,robot,obstacle,free,free,free,3.0,2.72,51
-1.7,3.6,free,free,free,free,robot,obstacle,free,free,free,3.0,2.72,52
-1.7,3.6,free,free,free,free,robot,obstacle,free,free,free,3.0,2.72,54
-1.7,3.6,free,free,free,free,robot,obstacle,free,free,free,3.0,2.72,56
-1.7,3.6,free,free,free,free,robot,obstacle,free,free,free,3.0,2.72,57
-1.7,3.7,free,free,free,free,robot,obstacle,free,free,free,2.9,2.62,58
-1.6,3.7,free,free,free,free,robot,obstacle,free,free,free,2.8,2.61,59
-1.6,3.7,free,free,free,free,robot,obstacle,free,free,free,2.8,2.61,60
-1.6,3.7,free,free,free,free,robot,obstacle,free,free,free,2.8,2.61,61
-1.6,3.7,free,free,free,free,robot,obstacle,free,free,free,2.8,2.61,62
-1.6,3.8,free,free,free,free,robot,free,free,free,free,2.7,2.51,63
-1.6,3.8,free,free,free,free,robot,free,free,free,free,2.7,2.51,64
-1.6,3.8,free,free,free,free,robot,free,free,free,free,2.7,2.51,65
-1.6,3.8,free,free,free,free,robot,free,free,free,free,2.7,2.51,66
-1.6,3.9,free,free,free,free,robot,free,free,free,free,2.6,2.41,67
-1.6,3.9,free,free,free,free,robot,free,free,free,free,2.6,2.41,68
-1.5,3.9,free,free,free,free,robot,free,free,free,free,2.5,2.4,68
-1.5,3.9,free,free,free,free,robot,free,free,free,free,2.5,2.4,69
-1.5,3.9,free,free,free,free,robot,free,free,free,free,2.5,2.4,70
-1.5,4.0,free,free,free,free,robot,free,free,free,free,2.4,2.3,71
-1.5,4.0,free,free,free,free,robot,free,free,free,free,2.4,2.3,72
-1.5,4.0,free,free,free,free,robot,free,free,free,free,2.4,2.3,73
-1.5,4.0,free,free,free,free,robot,free,free,free,free,2.4,2.3,74
-1.5,4.1,free,free,free,free,robot,free,free,free,free,2.3,2.2,75
-1.5,4.1,free,free,free,free,robot,free,free,free,free,2.3,2.2,76
-1.5,4.1,free,free,free,free,robot,free,free,free,free,2.3,2.2,76
-1.5,4.1,free,free,free,free,robot,free,free,free,free,2.3,2.2,77
-1.5,4.2,free,free,free,free,robot,free,free,free,free,2.2,2.1,78
-1.5,4.2,free,free,free,free,robot,free,free,free,free,2.2,2.1,78
-1.5,4.2,free,free,free,free,robot,free,free,free,free,2.2,2.1,79
-1.4,4.2,free,free,free,free,robot,free,free,free,free,2.1,2.1,80
-1.4,4.3,obstacle,free,free,free,robot,free,free,free,free,2.0,2.0,80
-1.4,4.3,obstacle,free,free,free,robot,free,free,free,free,2.0,2.0,81
-1.4,4.3,obstacle,free,free,free,robot,free,free,free,free,2.0,2.0,82
-1.4,4.3,obstacle,free,free,free,robot,free,free,free,free,2.0,2.0,82
-1.4,4.4,obstacle,free,free,free,robot,free,free,free,free,1.9,1.9,83
-1.4,4.4,obstacle,free,free,free,robot,free,free,free,free,1.9,1.9,83
-1.4,4.4,obstacle,free,free,free,robot,free,free,free,free,1.9,1.9,84
-1.4,4.4,obstacle,free,free,free,robot,free,free,free,free,1.9,1.9,84
-1.4,4.5,obstacle,free,free,free,robot,free,free,free,free,1.8,1.8,85
-1.4,4.5,obstacle,free,free,free,robot,free,free,free,free,1.8,1.8,85
-1.4,4.5,obstacle,free,free,free,robot,free,free,free,free,1.8,1.8,85
-1.4,4.5,obstacle,free,free,free,robot,free,free,free,free,1.8,1.8,86
-1.4,4.6,obstacle,free,free,free,robot,free,free,free,free,1.7,1.7,86
-1.4,4.6,obstacle,free,free,free,robot,free,free,free,free,1.7,1.7,87
-1.4,4.6,obstacle,free,free,free,robot,free,free,free,free,1.7,1.7,87
-1.4,4.6,obstacle,free,free,free,robot,free,free,free,free,1.7,1.7,87
-1.4,4.7,obstacle,free,free,free,robot,free,free,free,free,1.6,1.6,87
-1.4,4.7,obstacle,free,free,free,robot,free,free,free,free,1.6,1.6,88
-1.4,4.7,obstacle,free,free,free,robot,free,free,free,free,1.6,1.6,88
-1.4,4.7,obstacle,free,free,free,robot,free,free,free,free,1.6,1.6,88
-1.4,4.8,free,free,free,free,robot,free,free,free,free,1.5,1.5,89
-1.4,4.8,free,free,free,free,robot,free,free,free,free,1.5,1.5,89
-1.4,4.8,free,free,free,free,robot,free,free,free,free,1.5,1.5,89
-1.4,4.8,free,free,free,free,robot,free,free,free,free,1.5,1.5,89
-1.4,4.9,free,free,free,free,robot,free,free,free,free,1.4,1.4,89
-1.4,4.9,free,free,free,free,robot,free,free,free,free,1.4,1.4,90
-1.4,4.9,free,free,free,free,robot,free,free,free,free,1.4,1.4,90
-1.4,4.9,free,free,free,free,robot,free,free,free,free,1.4,1.4,90
-1.4,5.0,free,free,free,free,robot,free,free,free,free,1.3,1.3,90
-1.4,5.0,free,free,free,free,robot,free,free,free,free,1.3,1.3,90
-1.4,5.0,free,free,free,free,robot,free,free,free,free,1.3,1.3,90
-1.4,5.0,free,free,free,free,robot,free,free,free,free,1.3,1.3,90
-1.4,5.1,free,free,free,free,robot,free,free,free,free,1.2,1.2,90
-1.4,5.1,free,free,free,free,robot,free,free,free,free,1.2,1.2,90
-1.4,5.1,free,free,free,free,robot,free,free,free,free,1.2,1.2,90
-1.4,5.1,free,free,free,free,robot,free,free,free,free,1.2,1.2,90
-1.4,5.2,free,free,free,free,robot,free,free,free,free,1.1,1.1,90
-1.4,5.2,free,free,free,free,robot,free,free,free,free,1.1,1.1,90
-1.4,5.2,free,free,free,free,robot,free,free,free,free,1.1,1.1,90
-1.4,5.2,free,free,free,free,robot,free,free,free,free,1.1,1.1,90
-1.4,5.3,free,obstacle,free,free,robot,free,free,free,free,1.0,1.0,90
-1.4,5.3,free,obstacle,free,free,robot,free,free,free,free,1.0,1.0,90
-1.4,5.3,free,obstacle,free,free,robot,free,free,free,free,1.0,1.0,90
-1.4,5.3,free,obstacle,free,free,robot,free,free,free,free,1.0,1.0,90
-1.4,5.4,free,obstacle,free,free,robot,free,free,free,free,0.9,0.9,90
-1.4,5.4,free,obstacle,free,free,robot,free,free,free,free,0.9,0.9,90
-1.4,5.4,free,obstacle,free,free,robot,free,free,free,free,0.9,0.9,90
-1.4,5.4,free,obstacle,free,free,robot,free,free,free,free,0.9,0.9,90
-1.4,5.5,free,obstacle,free,free,robot,free,free,free,free,0.8,0.8,90
-1.4,5.5,free,obstacle,free,free,robot,free,free,free,free,0.8,0.8,90
-1.4,5.5,free,obstacle,free,free,robot,free,free,free,free,0.8,0.8,90
-1.4,5.5,free,obstacle,free,free,robot,free,free,free,free,0.8,0.8,89
-1.4,5.6,free,obstacle,free,free,robot,free,free,free,free,0.7,0.7,89
-1.4,5.6,free,obstacle,free,free,robot,free,free,free,free,0.7,0.7,88
-1.4,5.6,free,obstacle,free,free,robot,free,free,free,free,0.7,0.7,88
-1.4,5.6,free,obstacle,free,free,robot,free,free,free,free,0.7,0.7,87
-1.4,5.7,free,obstacle,free,free,robot,free,free,free,free,0.6,0.6,87
-1.4,5.7,free,obstacle,free,free,robot,free,free,free,free,0.6,0.6,86
-1.4,5.7,free,obstacle,free,free,robot,free,free,free,free,0.6,0.6,86
-1.4,5.7,free,obstacle,free,free,robot,free,free,free,free,0.6,0.6,86
-1.4,5.8,free,free,free,free,robot,free,free,free,free,0.5,0.5,86
-1.4,5.8,free,free,free,free,robot,free,free,free,free,0.5,0.5,85
-1.4,5.8,free,free,free,free,robot,free,free,free,free,0.5,0.5,85
-1.4,5.8,free,free,free,free,robot,free,free,free,free,0.5,0.5,85
-1.4,5.8,free,free,free,free,robot,free,free,free,free,0.5,0.5,85
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,85
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,85
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,84
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,84
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,84
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,84
-1.4,5.9,free,free,free,free,robot,free,free,free,free,0.4,0.4,84
-1.4,6.0,free,free,free,free,robot,free,free,free,free,0.3,0.3,84
-1.4,6.0,free,free,free,free,robot,free,free,free,free,0.3,0.3,84
-1.4,6.0,free,free,free,free,robot,free,free,free,free,0.3,0.3,84
-1.4,6.0,free,free,free,free,robot,free,free,free,free,0.3,0.3,84
-1.4,6.0,free,free,free,free,robot,free,free,free,free,0.3,0.3,84
-1.4,6.0,free,free,free,free,robot,free,free,free,free,0.3,0.3,84
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,84
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,85
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,86
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,87
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,87
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,88
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,89
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,89
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,90
-1.4,6.1,free,free,free,free,robot,free,free,free,free,0.2,0.2,90
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,91
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,92
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,92
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,92
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,92
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,92
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,91
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,89
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,88
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,87
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,85
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,83
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,80
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,78
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,75
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,71
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,68
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,64
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,61
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,57
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,54
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,51
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,48
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,45
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,42
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,40
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,38
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,35
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,33
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,31
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,30
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,28
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,26
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,25
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,23
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,22
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,21
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,19
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,18
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,17
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,16
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
-1.4,6.2,free,free,free,free,robot,free,free,free,free,0.1,0.1,15
